采样时刻,通气速率,搅拌功率,底物流加速率,底物流加温度,底物浓度,溶氧浓度,菌体浓度,体积,c02浓度,PH值,反应温度,反应热,酸流速,基质流速,冷却水流速,青霉素浓度
0.5117558779389695,0.8247978436657775,0.8310665712240421,0.9907371047099858,0.4050279329610475,0.0014483359157519,0.5169142831724578,0.9481466444724128,0.4659037492097972,0.90106109092659,0.160583941605843,0.7485029940107779,0.9462535593220338,0.0,0.0261796209817616,0.9163865142637594,1.0424
0.512256128064032,0.8247978436657775,0.8303507516105952,0.9906909057309834,0.4055865921789063,0.0014457346658687,0.4992549263822781,0.9483415208477122,0.4664710745141285,0.8146820336373042,0.1597729115977273,0.7485029940107779,0.9464515254237288,0.0,0.0261665751152414,0.916645437726819,1.043
0.5127563781890946,0.8247978436657775,0.8282032927702261,0.9906447067519808,0.4061452513965378,0.0014429333198406,0.5093301009741573,0.9485363972230116,0.4670383998184597,0.8642477322489832,0.1597729115977273,0.7425149700575275,0.9466494915254235,0.0,0.0261864872272986,0.916856335063666,1.0437
0.5132566283141571,0.8247978436657775,0.8260558339298427,0.9905754082834768,0.4078212290505689,0.0014398651789527,0.5061051554646152,0.9487231537493402,0.4676057251227874,0.8419191068549843,0.1589618815896187,0.7365269461079151,0.9468474576271186,0.0,0.0262057127148021,0.9169920610725278,1.0444
0.5137568784392196,0.8221024258760394,0.8231925554760267,0.9904599108359704,0.4089385474862865,0.0014365969419199,0.5201725901872702,0.9489180301246396,0.4681892597215267,0.8900892663795383,0.1581508515815102,0.7365269461079151,0.94704406779661,0.0,0.0262894809103529,0.917150756098274,1.045
0.5142571285642821,0.819407008086273,0.8203292770221822,0.9903675128779654,0.409497206703918,0.0014330619100273,0.5142008807437399,0.9491129064999392,0.4687565850258544,0.846105724116359,0.1581508515815102,0.7305389221583027,0.9472406779661016,0.0,0.0263437242500948,0.917294834476912,1.0457
0.5147573786893447,0.819407008086273,0.8167501789548908,0.9903213138989628,0.409497206703918,0.0014292600832749,0.4904141274854332,0.9492996630262676,0.4693239103301856,0.8571256707008974,0.1581508515815102,0.7305389221583027,0.9474359322033898,0.0,0.0264034605862662,0.9174138557462216,1.0463
0.5152576288144072,0.819407008086273,0.8146027201145216,0.9902289159409576,0.409497206703918,0.0014255249552374,0.502224100351409,0.9494945394015673,0.4698912356345168,0.9244484011453044,0.1573398215734016,0.7305389221583027,0.947631186440678,0.0,0.026518813511287,0.917595519788852,1.047
0.5157578789394697,0.816711590296535,0.8131710808876136,0.9901134184934512,0.4106145251398629,0.0014215897310551,0.5480294470886538,0.9496812959278956,0.4704585609388445,0.8163663049493515,0.1573398215734016,0.7305389221583027,0.9478250847457628,0.0,0.0265222466340555,0.9177813600163706,1.0476
0.5162581290645323,0.8140161725067401,0.8117394416607056,0.9900210205354462,0.4117318435755805,0.0014174544107279,0.5082514123037232,0.9498761723031952,0.4710258862431722,0.8560188638386947,0.1573398215734016,0.7305389221583027,0.9480189830508474,0.0,0.0266307333135393,0.9179818168909972,1.0483
0.5167583791895948,0.8140161725067401,0.8110236220472302,0.9899748215564436,0.413407821229157,0.0014133190904008,0.5074840976824877,0.9500629288295236,0.4715932115475034,0.8537571280768028,0.1573398215734016,0.7305389221583027,0.9482115254237288,0.0,0.0265799230965659,0.9182574450936092,1.049
0.5172586293146574,0.8113207547169736,0.8095919828203222,0.9899055230879398,0.4156424581005922,0.0014091837700736,0.4980427916907626,0.9502496853558524,0.4721605368518347,0.8960563990279347,0.1565287915652859,0.7305389221583027,0.94840406779661,0.0,0.026581982970227,0.9184996638171165,1.0496
0.5177588794397199,0.8113207547169736,0.807444523979953,0.9898824235984384,0.4189944134079724,0.0014050484497464,0.5054935278679782,0.9504364418821808,0.4727278621561623,0.8680493732104617,0.1565287915652859,0.7305389221583027,0.9485966101694916,0.0,0.02654353199522,0.9187711158348404,1.0503
0.5182591295647824,0.8086253369272356,0.8045812455261228,0.9898824235984384,0.4223463687151252,0.0014011132255641,0.5442484764912603,0.9506231984085096,0.4732951874604936,0.8645845865113928,0.1565287915652859,0.7305389221583027,0.948786440677966,0.0,0.0264577039260082,0.9190801535165564,1.0509
0.5187593796898449,0.8059299191374691,0.8010021474588456,0.989836224619436,0.4262569832401368,0.0013973113988117,0.5521996352475433,0.950809954934838,0.4738463034704132,0.8544789586391088,0.1565287915652859,0.7305389221583027,0.948977627118644,0.0,0.0262929140331213,0.9194288649547092,1.0516
0.5192596298149075,0.8005390835579647,0.7974230493915542,0.989766926150932,0.4312849162010934,0.0013935095720593,0.5253881055113219,0.9509967114611668,0.4744136287747409,0.8363850725439714,0.1565287915652859,0.7305389221583027,0.9491674576271184,0.0,0.0261576489960434,0.9197963692248582,1.0523
0.51975987993997,0.7951482479784886,0.7938439513242628,0.9896976276824282,0.4368715083801362,0.0013896410465919,0.4967861749922164,0.9511753481385246,0.4749809540790686,0.8542383484516733,0.1565287915652859,0.7305389221583027,0.9493559322033898,0.0,0.0259248832723408,0.9201617854025632,1.0529
0.5202601300650325,0.7897574123989273,0.7895490336435103,0.9895821302349218,0.4424581005587242,0.0013857058224096,0.4943507851074251,0.9513621046648532,0.4755482793833998,0.8822453742691463,0.1565287915652859,0.7305389221583027,0.9495444067796608,0.0,0.0258260093366087,0.920516761118048,1.0536
0.520760380190095,0.7870619946091608,0.7866857551896942,0.9894204338084128,0.448044692737767,0.0013816372007974,0.4949401717005486,0.9515488611911818,0.476115604687731,0.8756526551334183,0.1565287915652859,0.7305389221583027,0.949732881355932,0.0,0.0255149684137848,0.9208926177579734,1.0543
0.5212606303151576,0.7816711590296848,0.784538296349325,0.989281836871405,0.4541899441339865,0.0013773017843253,0.5326053111516398,0.9517274978685396,0.4766829299920587,0.85183224657732,0.1557177615571774,0.7305389221583027,0.94992,0.0,0.0253639110119719,0.9212120959019098,1.0549
0.5217608804402201,0.7789757412399183,0.7816750178954806,0.9890970409553947,0.4603351955306607,0.0013727662717084,0.4984431297540155,0.9519142543948682,0.47725025529639,0.8748345804961382,0.1557177615571774,0.7245508982014144,0.9501057627118644,0.0,0.0250720955766515,0.9215670716173946,1.0556
0.5222611305652827,0.773584905660357,0.7780959198281892,0.9888891455498832,0.4664804469273349,0.0013679639642317,0.5309149948845704,0.952092891072226,0.4778175806007176,0.8613122879622721,0.1557177615571774,0.7245508982014144,0.9502915254237287,0.0,0.0249292776694829,0.9218949021311073,1.0563
0.5227613806903452,0.7681940700808809,0.7752326413743731,0.9887274491233744,0.4726256983242365,0.0013628948618951,0.5217739424402836,0.9522715277495838,0.4783849059050489,0.8996655518394647,0.1549067315490688,0.7245508982014144,0.9504759322033898,0.0,0.0247473221627537,0.9221642660563868,1.0569
0.5232616308154077,0.7628032345013764,0.7716535433070817,0.9885888521863666,0.4793296089385421,0.0013577590608436,0.5294582091543987,0.9524501644269416,0.4789522312093766,0.8839296455811938,0.1549067315490688,0.7245508982014144,0.9506603389830508,0.0,0.024561933533256,0.9224565989985508,1.0576
0.5237618809404703,0.76010781671161,0.7687902648532514,0.988450255249359,0.4849162011175849,0.0013526232597921,0.5321716115831165,0.9526288011042996,0.4795195565137078,0.8638146339115997,0.1540957015409603,0.718562874251802,0.9508433898305084,0.0,0.0243497665461642,0.9226674963353978,1.0583
0.5242621310655328,0.7547169811321055,0.7659269863994211,0.9883116583123512,0.4910614525142591,0.0013474874587406,0.4832858858591713,0.9528074377816572,0.4800706725236274,0.8780106349702845,0.1540957015409603,0.718562874251802,0.9510250847457626,0.0,0.0242096951372104,0.9228700413024684,1.059
0.5247623811905953,0.7520215633423106,0.7623478883321297,0.988219260354346,0.4983240223464236,0.0013423516576891,0.5164138605933903,0.952986074459015,0.4806379978279587,0.8255094920718944,0.1540957015409603,0.718562874251802,0.9512067796610169,0.0,0.02398104916083,0.9230078554037744,1.0596
0.5252626313156579,0.7493261455525726,0.7580529706513914,0.9881730613753434,0.5055865921788154,0.0013374159527825,0.5537565054935278,0.9531647111363728,0.4812053231322863,0.8398498592430403,0.1532846715328446,0.718562874251802,0.9513871186440678,0.0,0.0238787421023294,0.9232041360935132,1.0603
0.5257628814407204,0.7466307277628061,0.7537580529706531,0.9881037629068398,0.5122905027933484,0.0013326803440207,0.4875672790356304,0.9533352279647598,0.481772648436614,0.8658838815235437,0.1532846715328446,0.718562874251802,0.9515674576271186,0.0,0.0237681955491845,0.923410857245472,1.061
0.5262631315657829,0.7439353099730681,0.7494631352899006,0.9880575639278372,0.5178770949721638,0.0013280781326889,0.5266669632133798,0.9535138646421176,0.4823399737409453,0.9012054570390508,0.152473641524736,0.718562874251802,0.951746440677966,0.0,0.0237228783286406,0.9236760449858636,1.0617
0.5267633816908454,0.7439353099730681,0.7451682176091481,0.9879882654593334,0.5234636871509792,0.0013237427162168,0.5425470397224341,0.9536843814705046,0.4828910897508649,0.8590024301628931,0.152473641524736,0.718562874251802,0.9519240677966102,0.0,0.0236871738518485,0.9239621136506956,1.0623
0.527263631815908,0.7412398921833017,0.7401574803149487,0.9879420664803308,0.5290502793297946,0.0013194072997448,0.5342400249099235,0.9538630181478625,0.4834584150551961,0.8579437453381775,0.1516626115166275,0.718562874251802,0.9521016949152542,0.0,0.0237050260902446,0.9242398299457512,1.063
0.5277638819409705,0.7412398921833017,0.7358625626342103,0.9878496685223256,0.5340782122907513,0.0013152719794176,0.5601396735020696,0.9540335349762492,0.4840257403595238,0.8895599239671805,0.1516626115166275,0.718562874251802,0.952277966101695,0.0,0.0236981598447076,0.924584365199016,1.0637
0.528264132066033,0.7385444743935636,0.7308518253400109,0.987711071585318,0.5391061452517079,0.0013110699603754,0.5254437080201058,0.9542040518046364,0.484593065663855,0.8770481942205433,0.1508515815085118,0.718562874251802,0.9524542372881356,0.0,0.0236851139781874,0.92486625767896,1.0644
0.5287643821910956,0.7385444743935636,0.7272727272727195,0.9875493751588088,0.5435754189945783,0.0013067345439034,0.4934611449668615,0.9543745686330234,0.4851441816737747,0.8750270686460864,0.1508515815085118,0.718562874251802,0.9526291525423728,0.0,0.0236446031295194,0.9251711191757882,1.0651
0.5292646323161581,0.7358490566037972,0.7236936292054281,0.9874107782218012,0.5480446927376761,0.0013021323325715,0.5290801120946593,0.9545450854614104,0.4857115069781024,0.8673275426481557,0.1508515815085118,0.718562874251802,0.9528040677966102,0.0,0.0236267508911233,0.925471804487728,1.0658
0.5297648824412207,0.7358490566037972,0.7201145311381509,0.9872952807742948,0.5519553072626877,0.0012975301212397,0.5308593923757847,0.9547156022897972,0.4862788322824301,0.8448064291042081,0.1500405515004033,0.718562874251802,0.952977627118644,0.0,0.0235429826955725,0.9257683136147804,1.0664
0.5302651325662832,0.7331536388140023,0.7179670722977676,0.9871797833267884,0.5569832402236443,0.0012928612111929,0.5019460878074824,0.9548861191181844,0.4868461575867613,0.8526021991771131,0.1500405515004033,0.7125748502985516,0.953151186440678,0.0,0.0234619609982365,0.9260815274813846,1.0671
0.5307653826913457,0.7331536388140023,0.7172512526843207,0.9870873853687832,0.5620111731846009,0.001288258999861,0.5175592722743669,0.9550566359465714,0.4873972735966809,0.8324390654700318,0.1500405515004033,0.7125748502985516,0.9533233898305083,0.0,0.0234063444093872,0.9263759485159928,1.0678
0.5312656328164082,0.7331536388140023,0.7158196134573984,0.9869487884317756,0.5670391061455575,0.0012836567885291,0.5020795338285673,0.9552190329259876,0.4879645989010122,0.8845071100310387,0.1500405515004033,0.7125748502985516,0.9534955932203388,0.0,0.0233953584165281,0.9267288361390336,1.0685
0.5317658829414708,0.7304582210242643,0.7143879742304904,0.986810191494768,0.5726256983241456,0.0012789878784823,0.5103087051287769,0.9553895497543744,0.4885319242053398,0.8823416183441206,0.1492295214922947,0.7125748502985516,0.953666440677966,0.0,0.0232944246071349,0.9270733713922984,1.0692
0.5322661330665333,0.7304582210242643,0.7129563350035681,0.9867177935367628,0.5793296089384512,0.0012743189684355,0.4949846537075757,0.9555519467337908,0.489083040215263,0.819686725535959,0.1492295214922947,0.7125748502985516,0.9538359322033898,0.0,0.0232168360325673,0.9274596684944436,1.0699
0.5327663831915957,0.7277628032344978,0.7115246957766601,0.9866715945577602,0.5854748603351254,0.0012696500583887,0.5317045505093212,0.955714343713207,0.4896503655195907,0.8838815235437067,0.1492295214922947,0.7065868263489392,0.9540054237288136,0.0,0.0231873111767585,0.92780002756282,1.0706
0.5332666333166582,0.7277628032344978,0.7115246957766601,0.9866715945577602,0.591620111732027,0.0012652479432017,0.5031582224989997,0.9558848605415938,0.4902014815295104,0.8915329275041506,0.1492295214922947,0.7065868263489392,0.9541735593220338,0.0,0.0231440538298757,0.9281821484800776,1.0713
0.5337668834417209,0.7277628032344978,0.7100930565497521,0.9866484950682588,0.5983240223463326,0.0012611793215894,0.5000000000000018,0.95604725752101,0.4907688068338416,0.8215153629604677,0.1492295214922947,0.7005988023920509,0.9543416949152542,0.0,0.023143367205322,0.9285663574897788,1.072
0.5342671335667833,0.7277628032344978,0.709377236936291,0.9866484950682588,0.605027932961093,0.0012572440974071,0.4921489257595297,0.9562096545004264,0.4913361321381693,0.8537090060393155,0.1492295214922947,0.7005988023920509,0.9545084745762712,0.0,0.0231406207071072,0.9289610069617004,1.0727
0.534767383691846,0.7250673854447598,0.7086614173228298,0.9866484950682588,0.6122905027932575,0.0012535756680846,0.4974534050976391,0.9563720514798424,0.4918872481480925,0.8502442193402466,0.1492295214922947,0.6946107784424385,0.9546752542372882,0.0,0.0230918703637948,0.9293619207109536,1.0733
0.5352676338169085,0.7250673854447598,0.7086614173228298,0.9866022960892564,0.6184357541899317,0.001250040636192,0.5209176638049922,0.9565344484592586,0.4924545734524201,0.869011813960203,0.1492295214922947,0.6946107784424385,0.9548406779661016,0.0,0.0231145289740668,0.9297106321491064,1.074
0.535767883941971,0.7277628032344978,0.7079455977093687,0.9865329976207524,0.6251396648046921,0.0012465723030144,0.5222854855211061,0.9566968454386748,0.4930218987567478,0.8636702677991386,0.1492295214922947,0.6886227544891881,0.9550061016949152,0.0,0.0231097226021909,0.93010110543614,1.0747
0.5362681340670336,0.7277628032344978,0.7057981388689996,0.9864636991522486,0.6312849162011389,0.0012429705724069,0.5204728437347086,0.9568511225691202,0.4935730147666675,0.877481292557927,0.1492295214922947,0.6826347305395757,0.9551701694915252,0.0,0.023159159570057,0.9304226716725202,1.0754
0.536768384192096,0.7277628032344978,0.7050823192555384,0.9863713011942437,0.6374301675978131,0.0012393688417993,0.5410457719852317,0.9570135195485364,0.4941403400709987,0.8925434902913789,0.1492295214922947,0.6766467065863253,0.9553342372881356,0.0,0.0231955506714028,0.9306920355978,1.0761
0.5372686343171585,0.7277628032344978,0.7043664996420915,0.9862789032362383,0.6424581005587697,0.0012356337137619,0.4996219029402606,0.9571759165279524,0.4946914560809183,0.8856620389307284,0.1492295214922947,0.6706586826330749,0.9554983050847458,0.0,0.0232710793723093,0.9309238138590872,1.0768
0.537768884442221,0.7304582210242643,0.7029348604151693,0.9861403062992308,0.6480446927375851,0.0012318318870094,0.5265223966905381,0.957330193658398,0.4952587813852496,0.8715622819470175,0.1492295214922947,0.6646706586834625,0.9556610169491526,0.0,0.0232202691553358,0.931130535011046,1.0775
0.5382691345672836,0.7304582210242643,0.7007874015748001,0.9859555103832204,0.6530726256985417,0.0012278299641122,0.5084293403318352,0.957492590637814,0.4958261066895773,0.8487043141406607,0.1492295214922947,0.6646706586834625,0.9558237288135594,0.0,0.0232140895343526,0.931270437204796,1.0782
0.5387693846923461,0.7331536388140023,0.698639942734431,0.9857938139567114,0.6592178770949886,0.0012234945476401,0.5185712379342551,0.9576468677682596,0.4963772226994969,0.8524097110271649,0.1492295214922947,0.6586826347302122,0.9559850847457628,0.0,0.0231866245522048,0.931353960902557,1.0789
0.5392696348174086,0.7331536388140023,0.6972083035075229,0.9856552170197038,0.6642458100557178,0.0012189590350232,0.5065388550331402,0.9578092647476756,0.4969445480038281,0.9343134188301532,0.1492295214922947,0.6526946107769618,0.9561450847457628,0.0,0.0231886844258658,0.9313978108438816,1.0796
0.5397698849424712,0.7358490566037972,0.6950608446671396,0.9854935205931948,0.6681564245811842,0.0012143568236914,0.5178595258218053,0.957963541878121,0.4974956640137478,0.8541902264141865,0.1500405515004033,0.6526946107769618,0.9563050847457628,0.0,0.0230987366093318,0.9314813345416428,1.0803
0.5402701350675337,0.7385444743935636,0.6943450250536785,0.9853087246771846,0.6726256983240546,0.0012096212149296,0.5178928873270774,0.9581178190085664,0.498062989318079,0.830321695820601,0.1500405515004033,0.6467065868237114,0.9564650847457626,0.0,0.0230966767356707,0.9315210082980794,1.081
0.5407703851925962,0.7412398921833017,0.6921975662133093,0.9851470282506756,0.6765363128490662,0.0012047522087379,0.4713091054668386,0.9582720961390118,0.4986141053279986,0.7898991843314644,0.1500405515004033,0.6467065868237114,0.9566237288135592,0.0,0.0229943696771701,0.9316003558109524,1.0817
0.5412706353176588,0.7439353099730681,0.6900501073729401,0.985008431313668,0.6815642458100228,0.0011998165038313,0.529057871091144,0.9584263732694572,0.4991814306323263,0.8613604099997594,0.1508515815085118,0.6467065868237114,0.9567810169491524,0.0,0.0230280142803012,0.9316713509540494,1.0824
0.5417708854427213,0.7439353099730681,0.689334287759479,0.9848929338661616,0.686033519553348,0.0011948807989246,0.5112873092833947,0.9585806503999026,0.499732546642246,0.9259401843074035,0.1508515815085118,0.6467065868237114,0.9569383050847458,0.0,0.0229243339726932,0.931857191181568,1.0831
0.542271135567784,0.7439353099730681,0.689334287759479,0.9847774364186552,0.6899441340783596,0.0011900117927329,0.5083514968195377,0.9587268076813772,0.5002998719465737,0.8336902384446956,0.1508515815085118,0.6467065868237114,0.9570942372881356,0.0,0.0229916231789554,0.9320305028544223,1.0838
0.5427713856928464,0.7466307277628061,0.689334287759479,0.98468503846065,0.6938547486033713,0.0011852094852562,0.5107535251990587,0.9588810848118224,0.5008509879564969,0.8477418733909192,0.1516626115166275,0.6467065868237114,0.957248813559322,0.0,0.0229387530883208,0.9323374524436944,1.0845
0.5432716358179089,0.7466307277628061,0.6907659269863871,0.9845695410131436,0.6977653631286103,0.0011806072739244,0.5169031626706992,0.9590353619422678,0.5014183132608245,0.8739202617838839,0.1516626115166275,0.6467065868237114,0.9574033898305084,0.0,0.0229229607235858,0.9326798996045153,1.0852
0.5437718859429714,0.7493261455525726,0.6929133858267704,0.9844771430551384,0.7022346368714807,0.0011759383638775,0.5270784217783913,0.9591815192237424,0.5019694292707442,0.891196073241741,0.152473641524736,0.6467065868237114,0.9575579661016947,0.0,0.0228172205423168,0.9330724609839928,1.0859
0.544272136068034,0.7520215633423106,0.6943450250536785,0.9843847450971333,0.7055865921788609,0.0011714695499756,0.4904808504959757,0.959327676505217,0.5025205452806638,0.8432184018671349,0.152473641524736,0.6467065868237114,0.957711186440678,0.0,0.0228426256508035,0.9335276651367908,1.0866
0.5447723861930965,0.757412398921872,0.6972083035075229,0.9842692476496268,0.7100558659219587,0.0011670007360736,0.5384769360793555,0.9594819536356622,0.503087870584995,0.8578475012632034,0.1532846715328446,0.640718562874099,0.9578630508474576,0.0,0.0227382587186419,0.9339640764575928,1.0873
0.545272636318159,0.76010781671161,0.701503221188247,0.984107551223118,0.7139664804469703,0.0011625986208866,0.4672612428272771,0.959628110917137,0.5036389865949147,0.9030340944635596,0.1540957015409603,0.640718562874099,0.9580149152542372,0.0,0.0226798956315778,0.9344255448877232,1.088
0.5457728864432215,0.7628032345013764,0.7050823192555384,0.9838996558176064,0.7178770949722093,0.0011579964095548,0.5254103465148354,0.9597742681986114,0.5042063118992459,0.8500517311902984,0.1540957015409603,0.6347305389208486,0.9581654237288136,0.0,0.022605053555225,0.9348181062672006,1.0887
0.5462731365682841,0.7654986522911145,0.7086614173228298,0.9836686609225934,0.7229050279331659,0.001153194102078,0.5023019438637082,0.9599204254800862,0.5047574279091656,0.9054883183754,0.1549067315490688,0.6347305389208486,0.9583145762711864,0.0,0.0224416369114456,0.9351939629071258,1.0894
0.5467733866933466,0.7681940700808809,0.7129563350035681,0.9834145665380796,0.7273743016760363,0.0011480583010265,0.5292580401227713,0.9600665827615606,0.5053085439190852,0.909867423786723,0.1549067315490688,0.6287425149675983,0.9584637288135592,0.0,0.0224127986801904,0.9355217934208384,1.0901
0.5472736368184092,0.770889487870619,0.7165354330708595,0.9831142731745628,0.7329608938548517,0.0011426557051152,0.5007450736177219,0.9602127400430353,0.5058758692234129,0.8716585260219918,0.1557177615571774,0.6227544910179859,0.958612881355932,0.0,0.0222521285346257,0.9357410431274612,1.0908
0.5477738869434717,0.7762803234501803,0.7193987115246898,0.9828370793005474,0.7396648044693848,0.0011369196156291,0.5243427783461598,0.9603507774755388,0.5064269852333361,0.8423522051923678,0.1557177615571774,0.6167664670647355,0.9587606779661018,0.0,0.0221408953569271,0.9359728213887484,1.0915
0.5482741370685342,0.7789757412399183,0.7208303507516121,0.9825367859370308,0.7452513966479728,0.0011309167312832,0.5132111560873636,0.9604969347570136,0.5069781012432557,0.8430740357546738,0.1565287915652859,0.6167664670647355,0.9589071186440676,0.0,0.0220124965653862,0.93607722601095,1.0922
0.5487743871935968,0.7816711590296848,0.7222619899785201,0.9822133930840128,0.7502793296089294,0.0011246470520775,0.532505226635827,0.9606349721895172,0.5075292172531753,0.871129183609634,0.1573398215734016,0.6107784431151231,0.9590522033898304,0.0,0.0219184290015299,0.9361356925993828,1.093
0.5492746373186593,0.7843665768194228,0.7229778095919812,0.9819361992099972,0.7541899441341684,0.0011181772767269,0.5314376584671514,0.9607811294709916,0.508096542557503,0.8955751786530641,0.1573398215734016,0.6047904191582347,0.9591959322033898,0.0,0.0216987091443475,0.9361377806918268,1.0937
0.5497748874437218,0.7870619946091608,0.7229778095919812,0.9816359058464806,0.7581005586594074,0.0011115741039464,0.5451158756283103,0.9609191669034955,0.5086476585674227,0.8516397584273718,0.1581508515815102,0.6047904191582347,0.9593396610169492,0.0,0.0215249931322626,0.9361168997673864,1.0944
0.5502751375687843,0.7870619946091608,0.7236936292054281,0.9813125129934628,0.7614525139663328,0.001104837533736,0.5153685334282301,0.9610572043359992,0.5091987745773459,0.9108298645364644,0.1581508515815102,0.6047904191582347,0.959482033898305,0.0,0.0213766822286645,0.9361168997673864,1.0951
0.5507753876938469,0.7870619946091608,0.7244094488189035,0.981012219629946,0.764804469273713,0.0010979008673807,0.5066723010542233,0.961195241768503,0.5097498905872655,0.8546233247515698,0.1589618815896187,0.6047904191582347,0.9596230508474576,0.0,0.0211095852772771,0.936075137918506,1.0959
0.5512756378189094,0.7870619946091608,0.7258410880458115,0.980758125245432,0.7692737430165835,0.0010909642010254,0.4789933721809536,0.9613332792010068,0.5103010065971851,0.8850364524433965,0.1597729115977273,0.6047904191582347,0.9597640677966102,0.0,0.0209688272437696,0.9360500808091776,1.0966
0.5517758879439719,0.7897574123989273,0.7265569076592726,0.9805271303504192,0.7731843575420498,0.0010840942333851,0.5377763444686625,0.9614631967845396,0.5108521226071048,0.8946127379033226,0.1597729115977273,0.6047904191582347,0.959902372881356,0.0,0.0206310079633516,0.9361148116749424,1.0973
0.5522761380690345,0.7924528301886653,0.7265569076592726,0.9803423344344088,0.7759776536313439,0.0010773576631747,0.5357746541523962,0.9616012342170436,0.5114032386170244,0.8250763937345107,0.160583941605843,0.6047904191582347,0.9600406779661016,0.0,0.020405108485186,0.936158661616267,1.0981
0.552776388194097,0.7951482479784886,0.7279885468861806,0.9801344390288974,0.7787709497206379,0.0010708878878241,0.5528112628441804,0.9617311518005766,0.511954354626944,0.9287793845191404,0.160583941605843,0.6047904191582347,0.9601762711864408,0.0,0.0200411974717276,0.9363424137513416,1.0988
0.5532766383191595,0.7978436657682266,0.730136005726564,0.9799496431128872,0.7804469273742143,0.0010645515099034,0.5022463413549225,0.9618691892330802,0.5125054706368637,0.851784124539833,0.160583941605843,0.6107784431151231,0.960313220338983,0.0,0.0198290304846358,0.9365721039201848,1.0995
0.5537768884442221,0.8032345013477311,0.732283464566919,0.9797186482178742,0.7821229050280181,0.0010584152281276,0.5113762732974525,0.9619991068166132,0.5130565866467833,0.8500036091528116,0.1613949716139515,0.6107784431151231,0.9604474576271186,0.0,0.0195392749229765,0.936952136744998,1.1003
0.5542771385692846,0.8059299191374691,0.7351467430207492,0.9795107528123628,0.7837988826815945,0.0010523456450668,0.4990325163471389,0.962129024400146,0.5136077026567065,0.8854695507807802,0.1613949716139515,0.6107784431151231,0.9605803389830508,0.0,0.0193662455354453,0.9373363457546992,1.101
0.5547773886943472,0.8086253369272356,0.7372942018611326,0.9793028574068512,0.7849162011173121,0.0010462760620059,0.5329945287131359,0.962258941983679,0.5141588186666262,0.8752195567960348,0.1613949716139515,0.6107784431151231,0.960713220338983,0.0,0.0191595715447831,0.9378458403110422,1.1018
0.5552776388194097,0.8113207547169736,0.7401574803149487,0.9790949620013396,0.7871508379889747,0.0010403398763749,0.5015568702459863,0.9623807397182412,0.5147099346765458,0.8734390414090132,0.1622060016220601,0.6107784431151231,0.960844745762712,0.0,0.019004394395648,0.9382864278167322,1.1025
0.5557778889444722,0.8140161725067401,0.7444523979957012,0.9789332655748308,0.7899441340782687,0.001034403690744,0.535696810640097,0.962510657301774,0.5152610506864654,0.9149202377228652,0.1622060016220601,0.6107784431151231,0.9609762711864408,0.0,0.0187524031844419,0.9387583367090828,1.1033
0.5562781390695347,0.816711590296535,0.7480314960629926,0.9787484696588205,0.7921787709499313,0.0010287342999729,0.4866887593968236,0.9626405748853072,0.5158121666963851,0.886239503380573,0.1622060016220601,0.6107784431151231,0.961106440677966,0.0,0.0186034056562901,0.9391070481472356,1.104
0.5567783891945973,0.819407008086273,0.7516105941302698,0.9785867732323116,0.7949720670392253,0.0010230649092017,0.529580534673725,0.9627623726198692,0.5163632827063047,0.871899136209427,0.1622060016220601,0.6047904191582347,0.961235254237288,0.0,0.018391925293752,0.939439054845836,1.1048
0.5572786393196598,0.8221024258760394,0.7537580529706531,0.9784019773163012,0.7972067039108879,0.0010175956145754,0.5223410880298918,0.9628841703544312,0.5169143987162244,0.8752676788335216,0.1630170316301686,0.6047904191582347,0.9613627118644068,0.0,0.0182539137584593,0.9396812735693434,1.1056
0.5577788894447223,0.8221024258760394,0.7559055118110081,0.9782171814002908,0.7988826815642369,0.0010121930186641,0.5052043948222948,0.9630140879379644,0.517449305431736,0.8689155698852289,0.1630170316301686,0.5988023952086223,0.9614901694915252,0.0,0.0180795111218207,0.9398879947213022,1.1063
0.5582791395697848,0.8247978436657775,0.7580529706513914,0.9780323854842808,0.8000000000001819,0.0010067904227528,0.4843423335260883,0.9631358856725264,0.5180004214416556,0.846875676716152,0.1630170316301686,0.5988023952086223,0.9616162711864408,0.0,0.017997802799931,0.940009104083056,1.1071
0.5587793896948474,0.8247978436657775,0.7594846098782995,0.9778706890577716,0.8000000000001819,0.0010014545255564,0.5045482852186307,0.9632576834070884,0.5185515374515752,0.8785399773826423,0.1630170316301686,0.592814371255372,0.9617410169491524,0.0,0.0178618511382994,0.940088451595929,1.1078
0.5592796398199099,0.8274932614555439,0.7602004294917606,0.977732092120764,0.8005586592178133,0.000996185327075,0.5640429696187894,0.9633794811416508,0.5191026534614949,0.8485118259907125,0.1630170316301686,0.592814371255372,0.9618657627118644,0.0,0.0177506179606008,0.940084275411041,1.1086
0.5597798899449725,0.830188679245282,0.7602004294917606,0.9775703956942552,0.8005586592178133,0.0009911162247385,0.4908144655486879,0.963493159027242,0.5196537694714145,0.878973075720026,0.1630170316301686,0.5868263473057596,0.9619891525423728,0.0,0.0176386981583485,0.9400696587639328,1.1094
0.560280140070035,0.830188679245282,0.7602004294917606,0.9773855997782448,0.8011173184358995,0.000986047122402,0.5016680752635576,0.9636149567618042,0.5201886761869297,0.8751233127210605,0.1638280616382843,0.5868263473057596,0.9621111864406778,0.0,0.0175830815694992,0.9400738349488208,1.1101
